========= NEW RUN
This graph contains 8297 nodes connected by 103689 edges
Set constant probability: 0.01
influence of node 5: 4
influence of node 6: 1
influence of node 7: 3
influence of node 8: 1
influence of node 9: 1
influence of node 10: 16
influence of node 11: 1
influence of node 13: 4
influence of node 16: 1
influence of node 19: 4
influence of node 22: 1
influence of node 23: 17
influence of node 26: 2
influence of node 27: 14
influence of node 28: 3
influence of node 34: 1
influence of node 35: 11
influence of node 38: 1
influence of node 43: 2
influence of node 45: 1
influence of node 46: 1
influence of node 54: 2
influence of node 67: 2
influence of node 71: 2
influence of node 73: 1
influence of node 76: 1
influence of node 77: 2
influence of node 85: 1
influence of node 89: 2
influence of node 93: 3
influence of node 97: 1
influence of node 103: 1
influence of node 108: 1
influence of node 110: 15
influence of node 119: 1
influence of node 121: 10
influence of node 124: 2
influence of node 126: 2
influence of node 131: 1
influence of node 137: 4
influence of node 139: 1
influence of node 146: 1
influence of node 149: 2
influence of node 153: 1
influence of node 165: 1
influence of node 172: 3
influence of node 176: 1
influence of node 179: 2
influence of node 181: 1
influence of node 200: 1
influence of node 236: 1
influence of node 240: 1
influence of node 254: 2
influence of node 279: 3
influence of node 290: 1
influence of node 295: 1
influence of node 303: 8
influence of node 305: 2
influence of node 307: 3
influence of node 309: 9
influence of node 310: 5
influence of node 311: 5
influence of node 316: 5
influence of node 318: 2
influence of node 327: 1
influence of node 335: 1
influence of node 338: 2
influence of node 339: 3
influence of node 345: 1
influence of node 363: 1
influence of node 365: 2
influence of node 394: 1
influence of node 402: 1
influence of node 405: 1
influence of node 406: 8
influence of node 424: 1
influence of node 429: 1
influence of node 431: 12
influence of node 448: 2
influence of node 456: 11
influence of node 462: 1
influence of node 545: 4
influence of node 551: 2
influence of node 555: 2
influence of node 579: 1
influence of node 599: 7
influence of node 633: 2
influence of node 649: 1
influence of node 662: 4
influence of node 691: 1
influence of node 696: 2
influence of node 703: 2
influence of node 705: 3
influence of node 706: 1
influence of node 707: 1
influence of node 709: 1
influence of node 721: 4
influence of node 726: 3
influence of node 729: 1
influence of node 732: 1
influence of node 736: 3
influence of node 741: 9
influence of node 748: 1
influence of node 758: 1
influence of node 761: 1
influence of node 763: 3
influence of node 765: 10
influence of node 768: 19
influence of node 783: 4
influence of node 788: 7
influence of node 796: 1
influence of node 804: 5
influence of node 812: 12
influence of node 815: 1
influence of node 821: 14
influence of node 824: 2
influence of node 825: 4
influence of node 841: 14
influence of node 847: 2
influence of node 851: 1
influence of node 853: 4
influence of node 855: 1
influence of node 864: 2
influence of node 869: 1
influence of node 881: 1
influence of node 882: 1
influence of node 899: 1
influence of node 903: 3
influence of node 917: 1
influence of node 921: 2
influence of node 945: 13
influence of node 946: 1
influence of node 947: 1
influence of node 974: 1
influence of node 977: 1
influence of node 987: 9
influence of node 992: 3
influence of node 995: 5
influence of node 999: 1
influence of node 1005: 3
influence of node 1008: 1
influence of node 1010: 1
influence of node 1011: 1
influence of node 1023: 2
influence of node 1028: 3
influence of node 1036: 1
influence of node 1049: 3
influence of node 1054: 5
influence of node 1062: 1
influence of node 1063: 1
influence of node 1073: 10
influence of node 1096: 2
influence of node 1097: 1
influence of node 1100: 1
influence of node 1104: 1
influence of node 1118: 2
influence of node 1123: 1
influence of node 1124: 1
influence of node 1131: 1
influence of node 1132: 3
influence of node 1134: 2
influence of node 1136: 1
influence of node 1137: 1
influence of node 1143: 6
influence of node 1150: 9
influence of node 1165: 7
influence of node 1166: 1
influence of node 1177: 2
influence of node 1192: 1
influence of node 1201: 4
influence of node 1203: 9
influence of node 1206: 1
influence of node 1209: 74
influence of node 1210: 5
influence of node 1227: 1
influence of node 1234: 2
influence of node 1235: 7
influence of node 1240: 3
influence of node 1246: 15
influence of node 1247: 2
influence of node 1257: 1
influence of node 1266: 3
influence of node 1270: 4
influence of node 1277: 1
influence of node 1278: 1
influence of node 1283: 1
influence of node 1285: 2
influence of node 1287: 3
influence of node 1292: 1
influence of node 1296: 4
influence of node 1301: 1
influence of node 1304: 7
influence of node 1305: 2
influence of node 1318: 1
influence of node 1323: 1
influence of node 1325: 2
influence of node 1334: 1
influence of node 1345: 4
influence of node 1349: 2
influence of node 1351: 2
influence of node 1355: 2
influence of node 1356: 2
influence of node 1367: 1
influence of node 1373: 13
influence of node 1376: 4
influence of node 1379: 1
influence of node 1380: 9
influence of node 1381: 1
influence of node 1389: 1
influence of node 1391: 1
influence of node 1393: 2
influence of node 1394: 7
influence of node 1415: 1
influence of node 1418: 1
influence of node 1423: 2
influence of node 1426: 2
influence of node 1427: 4
influence of node 1433: 1
influence of node 1443: 1
influence of node 1449: 4
influence of node 1451: 1
influence of node 1458: 1
influence of node 1461: 2
influence of node 1465: 1
influence of node 1469: 1
influence of node 1472: 2
influence of node 1475: 2
influence of node 1479: 3
influence of node 1481: 1
influence of node 1484: 1
influence of node 1485: 2
influence of node 1486: 7
influence of node 1491: 1
influence of node 1493: 1
influence of node 1495: 1
influence of node 1497: 2
influence of node 1500: 1
influence of node 1501: 3
influence of node 1508: 3
influence of node 1516: 1
influence of node 1520: 6
influence of node 1521: 3
influence of node 1529: 3
influence of node 1534: 5
influence of node 1537: 1
influence of node 1541: 9
influence of node 1546: 1
influence of node 1547: 1
influence of node 1548: 6
influence of node 1549: 1
influence of node 1551: 1
influence of node 1554: 1
influence of node 1557: 1
influence of node 1558: 8
influence of node 1573: 1
influence of node 1580: 3
influence of node 1582: 1
influence of node 1584: 2
influence of node 1587: 2
influence of node 1589: 1
influence of node 1591: 1
influence of node 1593: 2
influence of node 1598: 1
influence of node 1606: 1
influence of node 1607: 5
influence of node 1609: 2
influence of node 1611: 1
influence of node 1613: 2
influence of node 1614: 1
influence of node 1620: 1
influence of node 1622: 1
influence of node 1635: 1
influence of node 1641: 4
influence of node 1643: 7
influence of node 1646: 1
influence of node 1650: 1
influence of node 1653: 2
influence of node 1657: 1
influence of node 1661: 1
influence of node 1666: 9
influence of node 1672: 2
influence of node 1673: 1
influence of node 1676: 1
influence of node 1680: 1
influence of node 1690: 1
influence of node 1694: 2
influence of node 1696: 5
influence of node 1699: 1
