========= NEW RUN
This graph contains 8297 nodes connected by 103689 edges
Set constant probability: 0.01
influence of node 4: 1
influence of node 7: 8
influence of node 10: 13
influence of node 11: 1
influence of node 13: 2
influence of node 15: 1
influence of node 16: 6
influence of node 18: 2
influence of node 19: 1
influence of node 20: 1
influence of node 22: 1
influence of node 23: 7
influence of node 24: 7
influence of node 27: 1
influence of node 28: 6
influence of node 30: 1
influence of node 34: 1
influence of node 35: 1
influence of node 40: 2
influence of node 41: 3
influence of node 42: 1
influence of node 44: 1
influence of node 47: 3
influence of node 52: 1
influence of node 57: 1
influence of node 58: 4
influence of node 67: 2
influence of node 70: 3
influence of node 72: 2
influence of node 73: 1
influence of node 74: 1
influence of node 80: 1
influence of node 85: 1
influence of node 86: 1
influence of node 89: 2
influence of node 99: 1
influence of node 108: 3
influence of node 109: 1
influence of node 110: 1
influence of node 112: 1
influence of node 121: 28
influence of node 125: 1
influence of node 126: 3
influence of node 135: 3
influence of node 138: 2
influence of node 146: 1
influence of node 149: 2
influence of node 150: 1
influence of node 160: 1
influence of node 170: 1
influence of node 172: 2
influence of node 175: 3
influence of node 178: 1
influence of node 181: 1
influence of node 256: 1
influence of node 268: 2
influence of node 272: 1
influence of node 275: 1
influence of node 279: 1
influence of node 290: 6
influence of node 303: 1
influence of node 305: 5
influence of node 307: 2
influence of node 309: 8
influence of node 310: 12
influence of node 311: 2
influence of node 312: 2
influence of node 316: 1
influence of node 318: 1
influence of node 325: 1
influence of node 333: 1
influence of node 334: 2
influence of node 340: 1
influence of node 351: 1
influence of node 370: 1
influence of node 399: 1
influence of node 405: 1
influence of node 413: 1
influence of node 425: 1
influence of node 431: 2
influence of node 456: 5
influence of node 529: 1
influence of node 555: 3
influence of node 579: 1
influence of node 583: 1
influence of node 586: 2
influence of node 599: 2
influence of node 614: 1
influence of node 625: 2
influence of node 633: 1
influence of node 634: 1
influence of node 643: 1
influence of node 646: 1
influence of node 649: 2
influence of node 658: 1
influence of node 685: 1
influence of node 688: 4
influence of node 694: 1
influence of node 698: 1
influence of node 703: 1
influence of node 707: 1
influence of node 717: 1
influence of node 721: 3
influence of node 736: 4
influence of node 748: 5
influence of node 758: 2
influence of node 765: 6
influence of node 768: 5
influence of node 783: 5
influence of node 788: 5
influence of node 793: 1
influence of node 794: 1
influence of node 802: 1
influence of node 804: 1
influence of node 811: 1
